,delay,bias
79,46.401727861771064,0.5
80,37.401727861771064,0.5
81,109.40172786177106,0.5
82,108.40172786177106,0.5
83,105.40172786177106,0.5
84,107.40172786177106,0.5
85,106.40172786177106,0.5
86,106.40172786177106,0.5
87,102.40172786177106,0.5
88,105.40172786177106,0.5
89,95.40172786177106,0.5
90,94.40172786177106,0.5
91,90.40172786177106,0.5
92,79.40172786177106,0.5
93,71.40172786177106,0.5
94,64.40172786177106,0.5
95,51.401727861771064,0.5
96,47.401727861771064,0.5
97,69.40172786177106,0.5
98,46.401727861771064,0.5
99,37.401727861771064,0.5
100,33.401727861771064,0.5
101,26.40172786177106,0.5
102,92.40172786177106,0.5
103,59.401727861771064,0.5
104,26.40172786177106,0.5
105,42.401727861771064,0.5
106,40.401727861771064,0.5
107,40.401727861771064,0.5
108,31.40172786177106,0.5
109,25.40172786177106,0.5
110,23.40172786177106,0.5
111,107.40172786177106,0.5
112,87.40172786177106,0.5
113,60.401727861771064,0.5
114,25.40172786177106,0.5
115,56.401727861771064,0.5
116,38.401727861771064,0.5
117,26.40172786177106,0.5
118,93.40172786177106,0.5
119,85.40172786177106,0.5
120,76.40172786177106,0.5
121,57.401727861771064,0.5
122,49.401727861771064,0.5
123,42.401727861771064,0.5
124,77.40172786177106,0.5
125,65.40172786177106,0.5
126,37.401727861771064,0.5
127,31.40172786177106,0.5
128,52.401727861771064,0.5
129,51.401727861771064,0.5
130,35.401727861771064,0.5
131,34.401727861771064,0.5
132,61.401727861771064,0.5
133,59.401727861771064,0.5
134,64.40172786177106,0.5
135,85.40172786177106,0.5
136,83.40172786177106,0.5
137,74.40172786177106,0.5
138,48.401727861771064,0.5
139,25.40172786177106,0.5
140,76.40172786177106,0.5
141,64.40172786177106,0.5
142,51.401727861771064,0.5
143,49.401727861771064,0.5
144,43.401727861771064,0.5
145,39.401727861771064,0.5
146,75.40172786177106,0.5
147,50.401727861771064,0.5
148,41.401727861771064,0.5
149,40.401727861771064,0.5
150,36.401727861771064,0.5
151,25.40172786177106,0.5
152,27.40172786177106,0.5
153,54.401727861771064,0.5
154,39.401727861771064,0.5
155,32.401727861771064,0.5
156,41.401727861771064,0.5
157,32.401727861771064,0.5
158,53.401727861771064,0.5
159,217.40172786177106,0.5
160,171.40172786177106,0.5
161,142.40172786177106,0.5
162,133.40172786177106,0.5
163,106.40172786177106,0.5
164,73.40172786177106,0.5
165,38.401727861771064,0.5
166,334.40172786177106,0.5
167,241.40172786177106,0.5
168,243.40172786177106,0.5
169,163.40172786177106,0.5
170,78.40172786177106,0.5
171,286.40172786177106,0.5
172,185.40172786177106,0.5
173,39.401727861771064,0.5
174,163.40172786177106,0.5
175,146.40172786177106,0.5
176,104.40172786177106,0.5
177,53.401727861771064,0.5
178,29.40172786177106,0.5
179,22.40172786177106,0.5
180,84.40172786177106,0.5
181,76.40172786177106,0.5
182,26.40172786177106,0.5
183,24.40172786177106,0.5
184,22.40172786177106,0.5
185,68.40172786177106,0.5
186,25.40172786177106,0.5
187,24.40172786177106,0.5
188,25.40172786177106,0.5
189,25.40172786177106,0.5
190,102.40172786177106,0.5
191,65.40172786177106,0.5
192,58.401727861771064,0.5
193,59.401727861771064,0.5
194,54.401727861771064,0.5
195,55.401727861771064,0.5
196,30.40172786177106,0.5
197,88.40172786177106,0.5
198,71.40172786177106,0.5
199,69.40172786177106,0.5
200,61.401727861771064,0.5
201,62.401727861771064,0.5
202,51.401727861771064,0.5
203,50.401727861771064,0.5
204,88.40172786177106,0.5
205,86.40172786177106,0.5
206,70.40172786177106,0.5
207,55.401727861771064,0.5
208,52.401727861771064,0.5
209,47.401727861771064,0.5
210,37.401727861771064,0.5
211,94.40172786177106,0.5
212,60.401727861771064,0.5
213,58.401727861771064,0.5
214,54.401727861771064,0.5
215,29.40172786177106,0.5
216,26.40172786177106,0.5
217,40.401727861771064,0.5
218,104.40172786177106,0.5
219,103.40172786177106,0.5
220,99.40172786177106,0.5
221,97.40172786177106,0.5
222,83.40172786177106,0.5
223,82.40172786177106,0.5
224,82.40172786177106,0.5
225,107.40172786177106,0.5
226,108.40172786177106,0.5
227,91.40172786177106,0.5
228,90.40172786177106,0.5
229,46.401727861771064,0.5
230,47.401727861771064,0.5
231,41.401727861771064,0.5
232,68.40172786177106,0.5
233,65.40172786177106,0.5
234,54.401727861771064,0.5
235,57.401727861771064,0.5
236,44.401727861771064,0.5
237,37.401727861771064,0.5
238,37.401727861771064,0.5
239,99.40172786177106,0.5
240,91.40172786177106,0.5
241,82.40172786177106,0.5
242,76.40172786177106,0.5
243,71.40172786177106,0.5
244,52.401727861771064,0.5
245,97.40172786177106,0.5
246,93.40172786177106,0.5
247,91.40172786177106,0.5
248,90.40172786177106,0.5
249,78.40172786177106,0.5
250,76.40172786177106,0.5
251,76.40172786177106,0.5
252,72.40172786177106,0.5
253,54.401727861771064,0.5
254,53.401727861771064,0.5
255,48.401727861771064,0.5
256,34.401727861771064,0.5
257,21.40172786177106,0.5
258,68.40172786177106,0.5
259,46.401727861771064,0.5
260,40.401727861771064,0.5
261,34.401727861771064,0.5
262,30.40172786177106,0.5
263,92.40172786177106,0.5
264,91.40172786177106,0.5
265,85.40172786177106,0.5
266,78.40172786177106,0.5
267,78.40172786177106,0.5
268,67.40172786177106,0.5
269,57.401727861771064,0.5
270,84.40172786177106,0.5
271,47.401727861771064,0.5
272,46.401727861771064,0.5
273,47.401727861771064,0.5
274,47.401727861771064,0.5
275,46.401727861771064,0.5
276,28.40172786177106,0.5
277,27.40172786177106,0.5
278,24.40172786177106,0.5
279,25.40172786177106,0.5
280,24.40172786177106,0.5
281,108.40172786177106,0.5
282,88.40172786177106,0.5
283,40.401727861771064,0.5
284,55.401727861771064,0.5
285,50.401727861771064,0.5
286,30.40172786177106,0.5
287,28.40172786177106,0.5
288,25.40172786177106,0.5
289,101.40172786177106,0.5
290,72.40172786177106,0.5
291,39.401727861771064,0.5
292,57.401727861771064,0.5
293,53.401727861771064,0.5
294,38.401727861771064,0.5
295,21.40172786177106,0.5
296,41.401727861771064,0.5
297,27.40172786177106,0.5
298,56.401727861771064,0.5
299,59.401727861771064,0.5
300,51.401727861771064,0.5
301,45.401727861771064,0.5
302,45.401727861771064,0.5
303,42.401727861771064,0.5
304,38.401727861771064,0.5
305,33.401727861771064,0.5
306,23.40172786177106,0.5
307,32.401727861771064,0.5
308,89.40172786177106,0.5
309,47.401727861771064,0.5
310,49.401727861771064,0.5
311,28.40172786177106,0.5
312,26.40172786177106,0.5
313,31.40172786177106,0.5
314,22.40172786177106,0.5
315,29.40172786177106,0.5
316,389.40172786177106,0.5
317,140.40172786177106,0.5
318,138.40172786177106,0.5
319,109.40172786177106,0.5
320,385.40172786177106,0.5
321,280.40172786177106,0.5
322,199.40172786177106,0.5
323,122.40172786177106,0.5
324,283.40172786177106,0.5
325,194.40172786177106,0.5
326,178.40172786177106,0.5
327,152.40172786177106,0.5
328,114.40172786177106,0.5
329,111.40172786177106,0.5
330,78.40172786177106,0.5
331,118.40172786177106,0.5
332,66.40172786177106,0.5
333,210.40172786177106,0.5
